node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1355734692,1358859096,253.59678200000002,0,"secondary",,"2",,,,,,,,
1358859096,1358859110,72.893033,0,"secondary",,"2",,,,,,,,
1358859110,1355714181,27.829522,0,"secondary",,"2",,,,,,,,
1355714181,1355713969,250.572269,0,"secondary",,"2",,,,,,,,
1358859096,1355734692,253.59678200000002,0,"secondary",,"2",,,,,,,,
1358859110,1358859096,72.893033,0,"secondary",,"2",,,,,,,,
1355714181,1358859110,27.829522,0,"secondary",,"2",,,,,,,,
1355713969,1355714181,250.572269,0,"secondary",,"2",,,,,,,,
1355713570,1355712671,139.179996,0,"unclassified",,,,,,,,,,
1355712671,1355712361,175.53679,0,"unclassified",,,,,,,,,,
1355712361,1355714181,334.31581200000005,0,"unclassified",,,,,,,,,,
1355714181,1355712361,334.315812,0,"unclassified",,,,,,,,,,
1355712361,1358858435,17.382329,0,"unclassified",,,,,,,,,,
1358858435,1355712361,17.382329,0,"unclassified",,,,,,,,,,
1358858659,1355712671,119.386204,0,"unclassified",,,,,,,,,,
1355712671,1358858659,119.386204,0,"unclassified",,,,,,,,,,
1355713160,1355711990,151.701558,0,"unclassified",,,,,,,,,,
1355711990,1355713160,151.70155800000003,0,"unclassified",,,,,,,,,,
1355711954,866676204,111.71678800000001,0,"unclassified",,,,,,,,,,
1358858102,1358858303,88.417154,0,"unclassified",,,,,,,,,,
1358858303,1355711954,7.223233,0,"unclassified",,,,,,,,,,
866676204,1355711954,111.71678800000001,0,"unclassified",,,,,,,,,,
1358858303,1358858102,88.417154,0,"unclassified",,,,,,,,,,
1355711954,1358858303,7.223233,0,"unclassified",,,,,,,,,,
1358858303,1355711990,89.40858800000001,0,"unclassified",,,,,,,,,,
1355711990,1358858303,89.40858800000001,0,"unclassified",,,,,,,,,,
1355711990,1358858435,182.062535,0,"unclassified",,,,,,,,,,
1358858435,1355711990,182.06253500000003,0,"unclassified",,,,,,,,,,
1356043180,1358854552,21.820398,0,"tertiary",,,,"yes",,,,,,
1356323519,1358848437,102.447173,0,"unclassified",,,,,,,,,,
1358859177,1358859289,60.224852,0,"unclassified",,,,,,,,,,
1358859289,1358859546,141.06847100000002,0,"unclassified",,,,,,,,,,
1358757615,1358757616,112.208197,0,"unclassified",,,,,,,,,,
1358764100,1358757613,5.098319,0,"unclassified",,,,,,,,,,
1358757613,1358757615,210.572107,0,"unclassified",,,,,,,,,,
1358757616,1358757615,112.208197,0,"unclassified",,,,,,,,,,
1358757613,1358764100,5.098319,0,"unclassified",,,,,,,,,,
1358757615,1358757613,210.572107,0,"unclassified",,,,,,,,,,
1356511845,1356511820,104.216855,0,"tertiary",,,,,,,,,,
1358851980,1358852059,19.898023,0,"unclassified",,,,,,,,,,
1358852510,1358851794,302.556936,0,"unclassified",,,,,,,,,,
1358851794,1358851980,118.72834899999998,0,"unclassified",,,,,,,,,,
1358852059,1358851980,19.898023,0,"unclassified",,,,,,,,,,
1358851794,1358852510,302.55693599999995,0,"unclassified",,,,,,,,,,
1358851980,1358851794,118.728349,0,"unclassified",,,,,,,,,,
1358854910,1358854766,28.675529,0,"tertiary",,,,"yes",,,,,,
1358854766,1358854910,28.675529,0,"tertiary",,,,"yes",,,,,,
1358853896,1358852059,349.18548499999997,0,"unclassified",,,,,,,,,,
1358853895,1358851924,383.479795,0,"unclassified",,,,,,,,,,
1358855411,1358855044,81.457235,0,"tertiary",,,,,,,,,,
1358855044,4081299813,81.550433,0,"tertiary",,,,,,,,,,
4081299813,1358853895,369.36039400000004,0,"tertiary",,,,,,,,,,
1358855044,1358855411,81.457235,0,"tertiary",,,,,,,,,,
4081299813,1358855044,81.550433,0,"tertiary",,,,,,,,,,
1358853895,4081299813,369.36039400000004,0,"tertiary",,,,,,,,,,
1358853895,1358853896,260.366619,0,"tertiary",,,,,,,,,,
1358853896,1358853895,260.366619,0,"tertiary",,,,,,,,,,
1358853896,1358853899,130.679856,0,"tertiary",,,,,,,,,,
1358853899,1358853896,130.679856,0,"tertiary",,,,,,,,,,
1358853899,1358852730,220.61321,0,"tertiary",,,,,,,,,,
1358852730,1358853899,220.61320999999998,0,"tertiary",,,,,,,,,,
1358852730,3799580424,33.021038,0,"tertiary",,,,,,,,,,
3799580424,1358852730,33.021038,0,"tertiary",,,,,,,,,,
1358853899,1358854474,101.065203,0,"tertiary",,,,,,,,,,
1358854474,1358853899,101.065203,0,"tertiary",,,,,,,,,,
1358854474,1358854766,39.490884,0,"tertiary",,,,,,,,,,
1358854766,1358854474,39.490884,0,"tertiary",,,,,,,,,,
1358852059,1358853896,349.18548499999997,0,"unclassified",,,,,,,,,,
1357104582,1357112755,49.36618,0,"unclassified",,,,,,,,,,
866676557,1357104582,297.437018,0,"unclassified",,,,,,,,,,
1357112755,1357104582,49.36618,0,"unclassified",,,,,,,,,,
1357104582,866676557,297.43701799999997,0,"unclassified",,,,,,,,,,
1358836201,1358836263,88.574382,0,"unclassified",,,,,,,,,,
1358836263,1358836201,88.574382,0,"unclassified",,,,,,,,,,
1356214932,1356214680,140.438279,0,"unclassified",,,,,,,,,,
1356214649,1356214944,254.76688299999998,0,"unclassified",,,,,,,,,,
1356214944,4079948751,336.823166,0,"unclassified",,,,,,,,,,
1356214680,1356214649,26.626568,0,"unclassified",,,,,,,,,,
1356214680,1356214932,140.438279,0,"unclassified",,,,,,,,,,
1356214944,1356214649,254.766883,0,"unclassified",,,,,,,,,,
4079948751,1356214944,336.823166,0,"unclassified",,,,,,,,,,
1356214649,1356214680,26.626568,0,"unclassified",,,,,,,,,,
1358839142,1357614489,99.594216,0,"unclassified",,,,,,,,,,
1356323898,1356323355,73.491423,0,"unclassified",,,,,,,,,,
1356323355,1358847549,63.9667,0,"unclassified",,,,,,,,,,
1356323355,1356323898,73.491423,0,"unclassified",,,,,,,,,,
1358847549,1356323355,63.9667,0,"unclassified",,,,,,,,,,
1356376321,1356376162,23.552025,0,"unclassified",,,,,,,,,,
1356376162,1356376082,36.048932,0,"unclassified",,,,,,,,,,
1356376162,1356376321,23.552025,0,"unclassified",,,,,,,,,,
1356376082,1356376162,36.048932,0,"unclassified",,,,,,,,,,
1356374562,1356374282,75.481156,0,"unclassified",,,,,,,,,,
1356374282,1356374594,42.061589,0,"unclassified",,,,,,,,,,
1356375247,1356374562,36.917761,0,"unclassified",,,,,,,,,,
1356375672,1356375247,35.970553,0,"unclassified",,,,,,,,,,
1356374594,1356375247,67.59438,0,"unclassified",,,,,,,,,,
1356374282,1356374562,75.481156,0,"unclassified",,,,,,,,,,
1356374594,1356374282,42.061589,0,"unclassified",,,,,,,,,,
1356374562,1356375247,36.917761,0,"unclassified",,,,,,,,,,
1356375247,1356375672,35.970553,0,"unclassified",,,,,,,,,,
1356375247,1356374594,67.59438,0,"unclassified",,,,,,,,,,
1356375672,1356376082,74.87288099999999,0,"unclassified",,,,,,,,,,
1356376082,1356375672,74.87288099999999,0,"unclassified",,,,,,,,,,
1358819823,1358819778,180.15512700000002,0,"unclassified",,,,,,,,,,
1357050751,1357039430,38.922427,0,"unclassified",,,,,,,,,,
1358858393,1358858840,209.447492,0,"unclassified",,,,,,,,,,
1358858840,1358858393,209.447492,0,"unclassified",,,,,,,,,,
1358845904,1358846149,71.652636,0,"unclassified",,,,,,,,,,
1358846149,1358845904,71.652636,0,"unclassified",,,,,,,,,,
1358820228,1358820255,80.11177199999999,0,"unclassified",,,,,,,,,,
1358820255,1358820228,80.11177199999999,0,"unclassified",,,,,,,,,,
4926139578,1358757616,125.30757299999999,0,"unclassified",,,,,,,,,,
1356324624,1358849386,37.136833,0,"unclassified",,,,,,,,,,
1358856465,1358856638,45.143122,0,"unclassified",,,,,,,,,,
1358856465,1356374580,100.399458,0,"unclassified",,,,,,,,,,
1358856638,1358856465,45.143122,0,"unclassified",,,,,,,,,,
1358835875,1358835014,218.05370800000003,0,"unclassified",,,,,,,,,,
1358848526,1356324160,59.494001,0,"unclassified",,,,,,,,,,
1358849158,1358848526,101.013451,0,"unclassified",,,,,,,,,,
1356324160,1358849386,104.60447,0,"unclassified",,,,,,,,,,
1356324160,1358848526,59.494001,0,"unclassified",,,,,,,,,,
1358848526,1358849158,101.013451,0,"unclassified",,,,,,,,,,
1358837627,1358837265,39.397691,0,"unclassified",,,,,,,,,,
1358837265,1358836650,42.478787,0,"unclassified",,,,,,,,,,
1358836650,1358836829,104.331771,0,"tertiary",,,,,,,,,,
1358836829,1358836768,45.849216,0,"tertiary",,,,,,,,,,
1358837366,1358837627,84.615644,0,"unclassified",,,,,,,,,,
1357401810,1357401806,2.900332,0,"tertiary",,,,,,,,,,
1358836135,1357401810,49.338636,0,"tertiary",,,,,,,,,,
1358837020,1358836135,91.21669899999999,0,"tertiary",,,,,,,,,,
1357401806,5833664215,32.545441,0,"tertiary",,,,"yes",,,,,,
1358835814,1358835219,46.457453,0,"unclassified",,,,,,,,,,
1358836220,1358835814,44.9786,0,"unclassified",,,,,,,,,,
1357199921,1357199925,31.073634,0,"unclassified",,,,,,,,,,
1357199917,1357199921,42.681438,0,"unclassified",,,,,,,,,,
1357401884,1357199917,39.3342,0,"unclassified",,,,,,,,,,
1358836906,1357401884,45.646733,0,"unclassified",,,,,,,,,,
1357199925,1357199921,31.073634,0,"unclassified",,,,,,,,,,
1357199921,1357199917,42.681438,0,"unclassified",,,,,,,,,,
1357199917,1357401884,39.3342,0,"unclassified",,,,,,,,,,
1357401884,1358836906,45.646733,0,"unclassified",,,,,,,,,,
1358836668,1357401884,84.995343,0,"unclassified",,,,,,,,,,
1357401884,1358836668,84.995343,0,"unclassified",,,,,,,,,,
1358835219,1358835814,46.457453,0,"unclassified",,,,,,,,,,
1358835814,1358836220,44.9786,0,"unclassified",,,,,,,,,,
1358836220,1358836668,46.6576,0,"unclassified",,,,,,,,,,
1358836668,1358836220,46.6576,0,"unclassified",,,,,,,,,,
1358836320,1358836906,48.942246,0,"unclassified",,,,,,,,,,
1358836906,1358836320,48.942246,0,"unclassified",,,,,,,,,,
1358835814,1358836054,104.33749,0,"unclassified",,,,,,,,,,
1358836054,1358835814,104.33749,0,"unclassified",,,,,,,,,,
1358836320,1358836054,47.128604,0,"unclassified",,,,,,,,,,
1358836054,1358836320,47.128604,0,"unclassified",,,,,,,,,,
1357401806,1357401810,2.900332,0,"tertiary",,,,,,,,,,
1357401810,1358836135,49.338636,0,"tertiary",,,,,,,,,,
1358836135,1358837020,91.21669899999999,0,"tertiary",,,,,,,,,,
5833664215,1357401806,32.545441,0,"tertiary",,,,"yes",,,,,,
1358837020,1358836906,46.36385,0,"unclassified",,,,,,,,,,
1358836906,1358837020,46.36385,0,"unclassified",,,,,,,,,,
1357409285,1357409303,46.991312,0,"unclassified",,,,,,,,,,
1357409303,1357409285,46.991312,0,"unclassified",,,,,,,,,,
1357409285,1357409270,266.60855499999997,0,"unclassified",,,,,,,,,,
1357409328,1357409305,90.49806799999999,0,"unclassified",,,,,,,,,,
1357409305,1357409328,90.49806799999999,0,"unclassified",,,,,,,,,,
1357409338,1357409335,40.623686,0,"tertiary",,,,,,,,,,
1357409335,1357409338,40.623686,0,"tertiary",,,,,,,,,,
1357409319,1357409300,61.057273,0,"tertiary",,,,,,,,,,
1357409316,1357409319,118.43041,0,"unclassified",,,,,,,,,,
1357409300,1357409319,61.057273,0,"tertiary",,,,,,,,,,
1357409319,1357409316,118.43041,0,"unclassified",,,,,,,,,,
1357409319,4023665837,24.844988,0,"tertiary",,,,,,,,,,
4023665837,1357409319,24.844988,0,"tertiary",,,,,,,,,,
4023665837,1358838493,27.064271,0,"tertiary",,,,,,,,,,
1358838493,4023665837,27.064271,0,"tertiary",,,,,,,,,,
1358838493,1357409335,16.655583,0,"tertiary",,,,,,,,,,
1357409335,1358838493,16.655583,0,"tertiary",,,,,,,,,,
1357409328,4023665837,139.005248,0,"unclassified",,,,,,,,,,
4023665837,1357409328,139.005248,0,"unclassified",,,,,,,,,,
1358279682,1358279589,69.437395,0,"unclassified",,,,,,,,,,
1358279589,1053874591,91.522472,0,"unclassified",,,,,,,,,,
1053874591,1358279682,53.733942,0,"unclassified",,,,,,,,,,
1358279589,1358279682,69.437395,0,"unclassified",,,,,,,,,,
1053874591,1358279589,91.522472,0,"unclassified",,,,,,,,,,
1358279682,1053874591,53.733942,0,"unclassified",,,,,,,,,,
1358835726,1364145288,366.62431,0,"unclassified",,,,,,,,,,
1358279589,1358835726,33.247644,0,"unclassified",,,,,,,,,,
1358835726,1358279589,33.247644,0,"unclassified",,,,,,,,,,
1356471697,1356471698,9.161868,0,"unclassified",,,,,,,,,,
1356471649,1356471697,209.720163,0,"unclassified",,,,,,,,,,
1358849506,1358849209,125.196279,0,"unclassified",,,,,,,,,,
1357199934,1357199943,20.679368,0,"unclassified",,,,,,,,,,
1357199943,1357199934,20.679368,0,"unclassified",,,,,,,,,,
1356322396,1356322030,268.206348,0,"unclassified",,,,,,,,,,
1356322030,1356322396,268.206348,0,"unclassified",,,,,,,,,,
1356374580,1356375681,121.441448,0,"unclassified",,,,,,,,,,
1358836419,1358836484,50.791741,0,"tertiary",,,,,,,,,,
1358836484,1358836419,50.791741,0,"tertiary",,,,,,,,,,
1358852593,1358853204,111.160097,0,"unclassified",,,,,,,,,,
1358853204,1358852593,111.160097,0,"unclassified",,,,,,,,,,
1358832575,1358833136,142.412914,0,"unclassified",,,,,,,,,,
1358831980,1358832575,67.228357,0,"unclassified",,,,,,,,,,
1358833136,4206764238,109.09505300000001,0,"unclassified",,,,,,,,,,
1358832575,1358831980,67.228357,0,"unclassified",,,,,,,,,,
1358833136,1358832575,142.412914,0,"unclassified",,,,,,,,,,
4206764238,1358833136,109.09505300000001,0,"unclassified",,,,,,,,,,
1358854154,1358854076,15.390915,0,"unclassified",,,,,,,,,,
1358852727,1358853236,161.457701,0,"unclassified",,,,,,,,,,
1358853236,1358854154,324.77371000000005,0,"unclassified",,,,,,,,,,
1358854076,1358854154,15.390915,0,"unclassified",,,,,,,,,,
1358853236,1358852727,161.457701,0,"unclassified",,,,,,,,,,
1358854154,1358853236,324.77371,0,"unclassified",,,,,,,,,,
1358852358,1358853236,191.597658,0,"unclassified",,,,,,,,,,
1358853236,1358852358,191.597658,0,"unclassified",,,,,,,,,,
1356374092,1356374470,47.548999,0,"unclassified",,,,,,,,,,
1356374470,1356374092,47.548999,0,"unclassified",,,,,,,,,,
1356038743,1358852751,90.98791299999999,0,"unclassified",,,,,,,,,,
1356373959,1356374441,100.195573,0,"unclassified",,,,,,,,,,
1356374441,1356373959,100.195573,0,"unclassified",,,,,,,,,,
1356373577,1356373729,97.130358,0,"unclassified",,,,,,,,,,
1356373729,1356374053,42.672611,0,"unclassified",,,,,,,,,,
1356373411,1356373577,35.935144,0,"unclassified",,,,,,,,,,
1356373729,1356373577,97.130358,0,"unclassified",,,,,,,,,,
1356374053,1356373729,42.672611,0,"unclassified",,,,,,,,,,
1356373577,1356373411,35.935144,0,"unclassified",,,,,,,,,,
1356373575,1356373729,43.354154,0,"unclassified",,,,,,,,,,
1356373729,1356373575,43.354154,0,"unclassified",,,,,,,,,,
1356373589,1356373751,43.465764,0,"unclassified",,,,,,,,,,
1356373403,1356373589,63.591575,0,"unclassified",,,,,,,,,,
1356373751,1356373589,43.465764,0,"unclassified",,,,,,,,,,
1356373589,1356373403,63.591575,0,"unclassified",,,,,,,,,,
1358848018,1358847906,70.148448,0,"unclassified",,,,,,,,,,
1358847906,1358848018,70.148448,0,"unclassified",,,,,,,,,,
1357104672,866675585,200.019996,0,"unclassified",,,,,,,,,,
866675585,1357104672,200.019996,0,"unclassified",,,,,,,,,,
5315956539,1358849983,45.59064,0,"unclassified",,,,,,,,,,
1358836580,1358837104,40.730612,0,"unclassified",,,,,,,,,,
1358837104,1358836580,40.730612,0,"unclassified",,,,,,,,,,
1358834973,1358834647,31.93396,0,"unclassified",,,,"yes",,,,,,
1358834647,1358834973,31.93396,0,"unclassified",,,,"yes",,,,,,
1356120012,1358846218,158.53967,0,"unclassified",,,,,,,,,,
1356346225,1356346046,46.332498,0,"unclassified",,,,,,,,,,
1356346046,1356346021,8.065613,0,"unclassified",,,,"yes",,,,,,
1356346046,1356346225,46.332498,0,"unclassified",,,,,,,,,,
1356346021,1356346046,8.065613,0,"unclassified",,,,"yes",,,,,,
1355713844,1355714378,102.855205,0,"unclassified",,,,,,,,,,
1355714378,1355714323,184.034481,0,"unclassified",,,,,,,,,,
1355714378,1355713844,102.855205,0,"unclassified",,,,,,,,,,
1355714323,1355714378,184.034481,0,"unclassified",,,,,,,,,,
1358858061,1358858528,206.95562,0,"unclassified",,,,,,,,,,
1358858528,1355713773,205.784101,0,"unclassified",,,,,,,,,,
1355713773,1355714585,205.598939,0,"unclassified",,,,,,,,,,
1355714585,1355714877,56.628511,0,"unclassified",,,,,,,,,,
1358858528,1358858061,206.95562,0,"unclassified",,,,,,,,,,
1355713773,1358858528,205.784101,0,"unclassified",,,,,,,,,,
1355714585,1355713773,205.598939,0,"unclassified",,,,,,,,,,
1355714877,1355714585,56.628511,0,"unclassified",,,,,,,,,,
1355715440,1355716962,461.63935400000014,0,"unclassified",,,,,,,,,,
1355716962,1358860292,84.812632,0,"unclassified",,,,,,,,,,
1355716962,1355715440,461.63935399999997,0,"unclassified",,,,,,,,,,
1358860292,1355716962,84.812632,0,"unclassified",,,,,,,,,,
1355715814,1355715677,49.688173,0,"unclassified",,,,,,,,,,
1358859449,1355715814,119.724255,0,"unclassified",,,,,,,,,,
1355715677,1355715208,65.87956299999999,0,"unclassified",,,,,,,,,,
1355715208,1358859321,215.43906399999997,0,"unclassified",,,,,,,,,,
1355715677,1355715814,49.688173,0,"unclassified",,,,,,,,,,
1355715814,1358859449,119.724255,0,"unclassified",,,,,,,,,,
1355715208,1355715677,65.87956299999999,0,"unclassified",,,,,,,,,,
1355715440,1355715677,81.750337,0,"unclassified",,,,,,,,,,
1355715677,1355715440,81.750337,0,"unclassified",,,,,,,,,,
1358859449,1355714877,274.99167,0,"unclassified",,,,,,,,,,
1355714877,1358859449,274.99167,0,"unclassified",,,,,,,,,,
1358860358,1358860292,30.207443,0,"unclassified",,,,"yes",,,,,,
1358860292,1358860358,30.207443,0,"unclassified",,,,"yes",,,,,,
1355716143,1355716331,115.670719,0,"unclassified",,,,,,,,,,
1358860839,1355717971,237.94841700000003,0,"tertiary",,,,,,,,,,
1355717971,1355716143,213.426759,0,"tertiary",,,,,,,,,,
1355716331,1355716143,115.670719,0,"unclassified",,,,,,,,,,
1355717971,1358860839,237.948417,0,"tertiary",,,,,,,,,,
1355716143,1355717971,213.426759,0,"tertiary",,,,,,,,,,
1355716143,1355714877,162.338711,0,"tertiary",,,,,,,,,,
1355714877,1355716143,162.338711,0,"tertiary",,,,,,,,,,
1355714877,1355714323,124.807398,0,"tertiary",,,,,,,,,,
1355714323,1355714877,124.807398,0,"tertiary",,,,,,,,,,
1355714323,1355714061,55.682884,0,"tertiary",,,,,,,,,,
1355714061,1355714323,55.682884,0,"tertiary",,,,,,,,,,
1355714061,1358858614,190.37301300000001,0,"tertiary",,,,,,,,,,
1358858614,1355714061,190.37301300000001,0,"tertiary",,,,,,,,,,
1358858614,1358858413,78.686496,0,"tertiary",,,,,,,,,,
1358858413,1358858614,78.686496,1,"tertiary",,,,,,,,,,
1358858413,1358857062,322.88879499999996,0,"tertiary",,,,,,,,,,
1358857062,1358858413,322.88879499999996,0,"tertiary",,,,,,,,,,
1358857062,1358856944,29.741671,0,"tertiary",,,,,,,,,,
1358856944,1358857062,29.741671,0,"tertiary",,,,,,,,,,
1358856944,1358856901,6.272548,0,"tertiary",,,,,,,,,,
1358856901,1358856944,6.272548,0,"tertiary",,,,,,,,,,
1358858891,1355713844,110.191575,0,"unclassified",,,,,,,,,,
1355713844,1358858891,110.191575,0,"unclassified",,,,,,,,,,
1358841787,1358841008,84.82239,0,"tertiary",,,,,,,,,,
1358841008,1358841787,84.82239,0,"tertiary",,,,,,,,,,
1358836807,1358836365,25.209764,0,"unclassified",,,,,,,,,,
1358836002,1358836657,76.248396,0,"unclassified",,,,,,,,,,
1358836657,1358836807,61.227969,0,"unclassified",,,,,,,,,,
1358836365,1358836807,25.209764,0,"unclassified",,,,,,,,,,
1358836657,1358836002,76.248396,0,"unclassified",,,,,,,,,,
1358836807,1358836657,61.227969,0,"unclassified",,,,,,,,,,
253117188,1356214088,166.529131,0,"unclassified",,,,,,,,,,
1358841855,1356471525,28.44604,0,"unclassified",,,,,,,,,,
1358842776,1358841855,144.900407,0,"unclassified",,,,,,,,,,
1356214088,1358842776,37.746641,0,"unclassified",,,,,,,,,,
1356214088,253117188,166.529131,0,"unclassified",,,,,,,,,,
1356471525,1358841855,28.44604,0,"unclassified",,,,,,,,,,
1358841855,1358842776,144.900407,0,"unclassified",,,,,,,,,,
1358842776,1356214088,37.746641,0,"unclassified",,,,,,,,,,
1357199927,1357199926,140.877629,0,"unclassified",,,,,,,,,,
1357199922,1357199927,37.361566,0,"unclassified",,,,,,,,,,
1357401899,1357199922,40.301657,0,"unclassified",,,,,,,,,,
1357199926,1357199918,52.980228,1,"unclassified",,,,,,,,,,
1358837291,1357401899,92.809853,0,"unclassified",,,,,,,,,,
1357199926,1357199927,140.877629,0,"unclassified",,,,,,,,,,
1357199927,1357199922,37.361566,0,"unclassified",,,,,,,,,,
1357199922,1357401899,40.301657,0,"unclassified",,,,,,,,,,
1357199918,1357199926,52.980228,0,"unclassified",,,,,,,,,,
1357401899,1358837291,92.809853,0,"unclassified",,,,,,,,,,
1358406595,1358406589,308.955106,0,"unclassified",,,,,,,,,,
1358710171,1358710176,309.212493,0,"unclassified",,,,,,,,,,
1358406585,1358710171,618.538659,0,"unclassified",,,,,,,,,,
1358406589,1358406585,527.297284,0,"unclassified",,,,,,,,,,
1358406589,1358406595,308.955106,0,"unclassified",,,,,,,,,,
1358710176,1358710171,309.212493,0,"unclassified",,,,,,,,,,
1358710171,1358406585,618.5386589999999,0,"unclassified",,,,,,,,,,
1358406585,1358406589,527.297284,0,"unclassified",,,,,,,,,,
1358832527,1358832607,34.950443,0,"unclassified",,,,,,,,,,
1358832607,1358832527,34.950443,0,"unclassified",,,,,,,,,,
1357463137,1357456866,273.33283900000004,0,"unclassified",,,,,,,,,,
1357456866,1357463137,273.33283900000004,0,"unclassified",,,,,,,,,,
1358833793,1358834836,116.46983,0,"tertiary",,,,,,,,,,
1358834836,5833664215,31.7666,0,"tertiary",,,,,,,,,,
1358833969,1358833793,118.863743,0,"tertiary",,,,,,,,,,
1358834836,1358833793,116.46983,0,"tertiary",,,,,,,,,,
1358833969,1358834064,43.76534,0,"tertiary",,,,,,,,,,
