node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5696010388,5695994505,11.814239,service,,,,,,,,,,
5695994506,5695994508,31.483489,service,,,,,,,,,,
5695994508,5695994507,35.259371,service,,,,,,,,,,
5695994508,5695994509,5.524578,service,,,,,,,,,,
5695994509,5695994510,3.277404,service,,,,,,,,,,
5695994510,5695994511,2.876692,service,,,,,,,,,,
5695994511,5695994512,2.647172,service,,,,,,,,,,
5695994512,5695994513,2.792832,service,,,,,,,,,,
5695994513,5695994514,2.174183,service,,,,,,,,,,
5695994514,5695994515,2.283329,service,,,,,,,,,,
5695994515,5695994516,2.634910,service,,,,,,,,,,
5695994516,5695994517,2.788857,service,,,,,,,,,,
5695994517,5695994518,4.482664,service,,,,,,,,,,
5695994519,5695994520,11.294292,service,,,,,,,,,,
5695994520,5695994521,11.161949,service,,,,,,,,,,
5695994521,5695994522,12.184358,service,,,,,,,,,,
5696010388,5696010389,25.908058,service,,,,,,,,,,
