node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1352491109,3769220385,17.525491,tertiary,,,,,,,,,,
3769220385,3769220387,19.840468,tertiary,,,,,,,,,,
3769220387,1352491114,38.883493,tertiary,,,,,,,,,,
1352491114,1352491136,56.545503,tertiary,,,,,,,,,,
1352491136,1352491142,40.291645,tertiary,,,,,,,,,,
1352491142,6007127527,33.614047,tertiary,,,,,,,,,,
6007127527,1352491147,5.785278,tertiary,,,,,,,,,,
1352491147,1352491159,39.825132,tertiary,,,,,,,,,,
1352491159,5579572933,37.027769,tertiary,,,,,,,,,,
5579572933,3769220397,7.075804,tertiary,,,,,,,,,,
3769220397,1352491208,17.418593,tertiary,,,,,,,,,,
1352491208,1352491252,12.004223,tertiary,,,,,,,,,,
1352491252,6007127516,6.323500,tertiary,,,,,,,,,,
6007127516,5579572934,13.873050,tertiary,,,,,,,,,,
5579572934,1352491304,8.233793,tertiary,,,,,,,,,,
1352491304,3769220399,16.796670,tertiary,,,,,,,,,,
3769220399,1352491448,20.985667,tertiary,,,,,,,,,,
1352491448,3769220405,10.036230,tertiary,,,,,,,,,,
3769220405,1352157840,15.223874,tertiary,,,,,,,,,,
1352157840,6007476756,22.765751,tertiary,,,,,,,,,,
6007476756,1352157881,60.661067,tertiary,,,,,,,,,,
1352157881,1352157920,72.159407,tertiary,,,,,,,,,,
1352156459,1352491232,25.706034,unclassified,,,,,,,,,,
1352491232,1352491155,83.067201,unclassified,,,,,,,,,,
1352491155,1352491153,39.222412,unclassified,,,,,,,,,,
1352491165,1352491160,25.065185,unclassified,,,,,,,,,,
1352491160,1352491154,9.749376,unclassified,,,,,,,,,,
1352491154,1352491151,22.933019,unclassified,,,,,,,,,,
1352156439,3769611316,8.513721,tertiary,,,,,,,,,,
3769611316,1352156440,8.725442,tertiary,,,,,,,,,,
1352156440,1352156441,10.622939,tertiary,,,,,,,,,,
1352156441,1352156442,10.114321,tertiary,,,,,,,,,,
1352156442,3769611313,6.608316,tertiary,,,,,,,,,,
3769611313,3769611314,8.535535,tertiary,,,,,,,,,,
3769611314,3769611317,21.825161,tertiary,,,,,,,,,,
3769611317,1352156445,15.523999,tertiary,,,,,,,,,,
1352156445,1352156446,8.000563,tertiary,,,,,,,,,,
1352156446,1352156448,31.493483,tertiary,,,,,,,,,,
1352156448,1352156456,46.632901,tertiary,,,,,,,,,,
1352156456,1352156459,18.730992,tertiary,,,,,,,,,,
1352156459,1352156462,34.040304,tertiary,,,,,,,,,,
1352156462,3769611322,22.154778,tertiary,,,,,,,,,,
3769611322,1352156467,28.027409,tertiary,,,,,,,,,,
1352156467,3769611323,4.026768,tertiary,,,,,,,,,,
3769611323,1352491457,33.943244,tertiary,,,,,,,,,,
1352491457,1352491464,22.687466,tertiary,,,,,,,,,,
1352491464,1352491466,32.899084,tertiary,,,,,,,,,,
1352491193,1352491157,14.526332,unclassified,,,,,,,,,,
1352491157,1352491148,56.288087,unclassified,,,,,,,,,,
854631411,1352491532,16.061246,unclassified,,,,,,,,,,
1352491532,1352491540,27.078310,unclassified,,,,,,,,,,
1352491540,1352491541,61.871230,unclassified,,,,,,,,,,
1352490953,1352490962,15.915194,unclassified,,,,,,,,,,
1352490962,1352490964,8.395114,unclassified,,,,,,,,,,
1352490964,1352490974,24.771309,unclassified,,,,,,,,,,
1352491524,4499695075,27.123000,unclassified,,,,,,,,,,
4499695075,1352491529,35.275899,unclassified,,,,,,,,,,
1352490906,1352490909,31.619053,unclassified,,,,,,,,,,
1352490909,1352490910,11.067054,unclassified,,,,,,,,,,
1352490910,1352490915,6.716237,unclassified,,,,,,,,,,
1352490915,1352490938,37.320354,unclassified,,,,,,,,,,
1352490940,1352490939,25.621836,unclassified,,,,,,,,,,
1352490939,1352490937,43.167988,unclassified,,,,,,,,,,
1352490937,1352490930,35.413233,unclassified,,,,,,,,,,
1352490930,1352490936,13.620989,unclassified,,,,,,,,,,
1352490936,1352490938,22.033748,unclassified,,,,,,,,,,
1352491529,1352491537,39.737410,unclassified,,,,,,,,,,
1352491537,1352491539,16.418664,unclassified,,,,,,,,,,
1352491539,1352491542,17.751342,unclassified,,,,,,,,,,
1352491542,1352491630,53.070944,unclassified,,,,,,,,,,
1352491630,1352491637,36.567700,unclassified,,,,,,,,,,
1352491472,4759386236,15.206081,unclassified,,,,,,,,,,
4759386236,1352491471,23.591845,unclassified,,,,,,,,,,
1352491471,1352491468,20.431936,unclassified,,,,,,,,,,
1352491468,1352491451,46.790754,unclassified,,,,,,,,,,
1352491451,1352491444,39.484674,unclassified,,,,,,,,,,
1352491444,1352491446,54.082517,unclassified,,,,,,,,,,
854631315,3769611318,14.999675,tertiary,,,,,,,,,,
3769611318,3769611319,18.721352,tertiary,,,,,,,,,,
3769611319,3769611320,17.718054,tertiary,,,,,,,,,,
3769611320,1352491329,11.663676,tertiary,,,,,,,,,,
1352491329,1352491369,15.377064,tertiary,,,,,,,,,,
1352491369,3769611321,22.061714,tertiary,,,,,,,,,,
3769611321,1352491432,19.686936,tertiary,,,,,,,,,,
1352491432,4759386241,6.537837,tertiary,,,,,,,,,,
4759386241,1352491449,6.842254,tertiary,,,,,,,,,,
1352491449,1352156472,30.565278,tertiary,,,,,,,,,,
1352156472,3769611324,12.545259,tertiary,,,,,,,,,,
3769611324,1352491469,11.980214,tertiary,,,,,,,,,,
1352491541,1352491544,47.811911,unclassified,,,,,,,,,,
1352491544,1352491631,71.074116,unclassified,,,,,,,,,,
1352491631,1352491633,12.640804,unclassified,,,,,,,,,,
1352491633,1352491635,10.181271,unclassified,,,,,,,,,,
1352491635,4499695076,49.915726,unclassified,,,,,,,,,,
4499695076,1352491637,15.639417,unclassified,,,,,,,,,,
1351939157,1352491640,17.924812,unclassified,,,,,,,,,,
1352491640,4927041073,21.292858,unclassified,,,,,,,,,,
4927041073,4927041058,47.562795,unclassified,,,,,,,,,,
4927041058,1352491644,26.899082,unclassified,,,,,,,,,,
1352491644,4927041059,12.713543,unclassified,,,,,,,,,,
4927041059,1352491645,33.184149,unclassified,,,,,,,,,,
1352491645,1352491646,17.494875,unclassified,,,,,,,,,,
1352491646,1352157993,11.819999,unclassified,,,,,,,,,,
1352998211,1352998242,15.144721,unclassified,,,,,,,,,,
1352998242,1352998248,8.037298,unclassified,,,,,,,,,,
1352998248,1352998289,29.060953,unclassified,,,,,,,,,,
1352998289,1352998316,26.556580,unclassified,,,,,,,,,,
1352998316,1352998336,8.107903,unclassified,,,,,,,,,,
1352998336,1352998364,3.852398,unclassified,,,,,,,,,,
1352998364,1352998373,2.843757,unclassified,,,,,,,,,,
1352998373,1352998355,11.894861,unclassified,,,,,,,,,,
1352998355,1352998329,7.345312,unclassified,,,,,,,,,,
1352998329,1352998306,5.278487,unclassified,,,,,,,,,,
1349214967,3703999310,79.972391,tertiary,,,,,,,,,,
3703999310,1353003720,53.528094,tertiary,,,,,,,,,,
1353003720,3775109616,48.480349,tertiary,,,,,,,,,,
3775109616,1353003666,23.846102,tertiary,,,,,,,,,,
1353003666,1353003631,27.901734,tertiary,,,,,,,,,,
1353003631,1353003213,78.516078,tertiary,,,,,,,,,,
1353003213,1353002593,99.332934,tertiary,,,,,,,,,,
1353002593,1353002396,21.085851,tertiary,,,,,,,,,,
1353002396,1353002346,9.539248,tertiary,,,,,,,,,,
1353002346,1353001979,27.990804,tertiary,,,,,,,,,,
1353001979,1352999445,131.730343,tertiary,,,,,,,,,,
1352999445,1352999164,19.567740,tertiary,,,,,,,,,,
1352999164,1352998899,29.138870,tertiary,,,,,,,,,,
1352998899,1352998671,30.012191,tertiary,,,,,,,,,,
1352998687,1352998643,26.807376,unclassified,,,,,,,,,,
1352998643,1352998625,9.897379,unclassified,,,,,,,,,,
1352998625,1352998595,13.252602,unclassified,,,,,,,,,,
1352998595,1352998580,9.380808,unclassified,,,,,,,,,,
1352998580,1352998529,9.713994,unclassified,,,,,,,,,,
1352998529,1352998522,14.828219,unclassified,,,,,,,,,,
1352998522,1352998517,9.859278,unclassified,,,,,,,,,,
1352998517,1352998498,14.024022,unclassified,,,,,,,,,,
1352998498,1352998478,15.982191,unclassified,,,,,,,,,,
1352998478,1352998462,11.230285,unclassified,,,,,,,,,,
1352998462,1352998452,5.385642,unclassified,,,,,,,,,,
1352998452,1352998437,11.852308,unclassified,,,,,,,,,,
1352998437,1352998403,14.347205,unclassified,,,,,,,,,,
1353002434,1353002330,15.567479,unclassified,,,,,,,,,,
1353002330,1353002272,15.132093,unclassified,,,,,,,,,,
1353002272,4797864082,10.594045,unclassified,,,,,,,,,,
4797864082,1353001716,19.573762,unclassified,,,,,,,,,,
1353001716,1353001262,15.704982,unclassified,,,,,,,,,,
1353001262,1353000316,52.771451,unclassified,,,,,,,,,,
1353000316,1352999984,9.371716,unclassified,,,,,,,,,,
1352999984,1352999951,12.041835,unclassified,,,,,,,,,,
1352999951,1352999887,11.002081,unclassified,,,,,,,,,,
1352999887,1352999832,11.096943,unclassified,,,,,,,,,,
1352999832,1352999594,9.641637,unclassified,,,,,,,,,,
1352998687,1352998775,10.750151,unclassified,,,,,,,,,,
1353003473,1353003401,73.811504,unclassified,,,,,,,,,,
1353003473,1353003544,69.332128,unclassified,,,,,,,,,,
1353003544,1353003560,121.292028,unclassified,,,,,,,,,,
1353003560,1353003607,3.258677,unclassified,,,,,,,,,,
1353002000,1353001948,5.303690,unclassified,,,,,,,,,,
1352998775,1352998850,12.170476,unclassified,,,,,,,,,,
1352998850,4789272814,44.914073,unclassified,,,,,,,,,,
4789272814,4789272813,32.604836,unclassified,,,,,,,,,,
4789272813,4789272821,30.183653,unclassified,,,,,,,,,,
4789272821,4789272812,26.067598,unclassified,,,,,,,,,,
4789272812,1353001622,114.128185,unclassified,,,,,,,,,,
1353001622,4789272822,16.510826,unclassified,,,,,,,,,,
4789272822,4789272823,22.501528,unclassified,,,,,,,,,,
4789272823,4789272824,12.480011,unclassified,,,,,,,,,,
4789272824,4789272825,13.495074,unclassified,,,,,,,,,,
1353003401,5227493053,100.636894,unclassified,,,,,,,,,,
5227493053,1353003357,8.980186,unclassified,,,,,,,,,,
1349214429,1349196089,31.498312,tertiary,,,,,,,,,,
1349196089,1349230783,7.209644,tertiary,,,,,,,,,,
1349230783,1349213784,9.491010,tertiary,,,,,,,,,,
1349213784,3769247659,32.685472,tertiary,,,,,,,,,,
3769247659,3769247660,9.649005,tertiary,,,,,,,,,,
3769247660,1352999121,16.725659,tertiary,,,,,,,,,,
1352999121,3769247661,22.016722,tertiary,,,,,,,,,,
3769247661,1352999519,9.022587,tertiary,,,,,,,,,,
1352999519,3769247662,8.913431,tertiary,,,,,,,,,,
3769247662,1352999729,7.768527,tertiary,,,,,,,,,,
1352999729,3769247663,7.347319,tertiary,,,,,,,,,,
3769247663,1352999854,10.645546,tertiary,,,,,,,,,,
1352999854,3769247664,11.667913,tertiary,,,,,,,,,,
3769247664,3769247665,5.992503,tertiary,,,,,,,,,,
3769247665,3769247666,6.094927,tertiary,,,,,,,,,,
3769247666,1353000011,8.742759,tertiary,,,,,,,,,,
1353000011,1353000129,9.247424,tertiary,,,,,,,,,,
1353000129,3769247667,14.654162,tertiary,,,,,,,,,,
3769247667,1353000525,13.826845,tertiary,,,,,,,,,,
1353000525,3769247668,14.570328,tertiary,,,,,,,,,,
3769247668,1353000942,13.094340,tertiary,,,,,,,,,,
1353000942,3769247669,10.910514,tertiary,,,,,,,,,,
3769247669,1353001421,10.786609,tertiary,,,,,,,,,,
1353001421,1353001832,13.564139,tertiary,,,,,,,,,,
1353001832,3769247670,12.480587,tertiary,,,,,,,,,,
3769247670,1349196585,18.624437,tertiary,,,,,,,,,,
1349196585,1349184071,4.910994,tertiary,,,,,,,,,,
1349184071,1353002497,15.273259,tertiary,,,,,,,,,,
1353002497,1353002633,14.365400,tertiary,,,,,,,,,,
1353002633,1353002764,12.355987,tertiary,,,,,,,,,,
1353002764,1353002881,11.196475,tertiary,,,,,,,,,,
1353002881,3769247671,7.346051,tertiary,,,,,,,,,,
3769247671,1353002940,7.692275,tertiary,,,,,,,,,,
1353002940,3769247672,11.869312,tertiary,,,,,,,,,,
3769247672,3769247673,22.935087,tertiary,,,,,,,,,,
3769247673,3769247674,20.636939,tertiary,,,,,,,,,,
3769247674,3769247675,9.237330,tertiary,,,,,,,,,,
3769247675,1353003357,14.460932,tertiary,,,,,,,,,,
1353001948,4797877198,11.403456,unclassified,,,,,,,,,,
4797877198,1353001900,11.536660,unclassified,,,,,,,,,,
1353001900,1353001745,26.900266,unclassified,,,,,,,,,,
1349214477,5579584307,49.597905,unclassified,,,,,,,,,,
5579584307,1353003583,27.057438,unclassified,,,,,,,,,,
1353003583,5579584248,10.912065,unclassified,,,,,,,,,,
5579584248,1353003446,19.892913,unclassified,,,,,,,,,,
1353003446,1353003325,32.279932,unclassified,,,,,,,,,,
1353003711,1353003675,40.087517,unclassified,,,,,,,,,,
1353003675,1353003657,33.290078,unclassified,,,,,,,,,,
1353003657,1058327625,20.663284,unclassified,,,,,,,,,,
1058327625,1353003617,1.964357,unclassified,,,,,,,,,,
1349186578,1353002232,35.288318,unclassified,,,,,,,,,,
1353002232,1353002094,49.837970,unclassified,,,,,,,,,,
1353002094,1353002000,29.625818,unclassified,,,,,,,,,,
1352998306,1352998299,30.988278,unclassified,,,,,,,,,,
1352998299,1352998275,23.669289,unclassified,,,,,,,,,,
1352998275,1352998232,21.648309,unclassified,,,,,,,,,,
1352998232,1352998154,49.102393,unclassified,,,,,,,,,,
1352998154,1352998120,38.559383,unclassified,,,,,,,,,,
1352998120,1352998082,16.833488,unclassified,,,,,,,,,,
1352998082,1352998066,12.097566,unclassified,,,,,,,,,,
1352998066,1352998038,3.169664,unclassified,,,,,,,,,,
1352998038,1352998054,13.126671,unclassified,,,,,,,,,,
1352998054,1352998012,16.409787,unclassified,,,,,,,,,,
1352998012,1352997992,14.641165,unclassified,,,,,,,,,,
1352997992,1352997958,8.344965,unclassified,,,,,,,,,,
1352997958,1352997922,12.006878,unclassified,,,,,,,,,,
1352997922,1352997890,12.741526,unclassified,,,,,,,,,,
1352997890,1352997875,25.531080,unclassified,,,,,,,,,,
1352997875,1352997866,10.581083,unclassified,,,,,,,,,,
1352997866,1352997860,14.622336,unclassified,,,,,,,,,,
1352997860,5227477425,13.883140,unclassified,,,,,,,,,,
5227477425,1352997846,6.163250,unclassified,,,,,,,,,,
1352997846,1352997818,11.301250,unclassified,,,,,,,,,,
1352997818,1352997796,26.608097,unclassified,,,,,,,,,,
1352997796,1352997767,8.890900,unclassified,,,,,,,,,,
1352997767,1352997708,13.596210,unclassified,,,,,,,,,,
1352997708,1352997633,15.626986,unclassified,,,,,,,,,,
1352997633,1352997603,11.260089,unclassified,,,,,,,,,,
1352997603,1352997575,34.710913,unclassified,,,,,,,,,,
1352998850,4789272820,6.305645,unclassified,,,,,,,,,,
4789272820,4789272819,7.602178,unclassified,,,,,,,,,,
4789272819,4789272818,7.066104,unclassified,,,,,,,,,,
4789272818,4789272817,8.950599,unclassified,,,,,,,,,,
4789272817,1352998697,8.201852,unclassified,,,,,,,,,,
1352998697,4789272816,10.666395,unclassified,,,,,,,,,,
4789272816,4789272815,8.790738,unclassified,,,,,,,,,,
4789272815,1352998618,8.022377,unclassified,,,,,,,,,,
1352998618,1352998587,12.306740,unclassified,,,,,,,,,,
1352998587,1352998550,8.913887,unclassified,,,,,,,,,,
1352998550,1352998428,50.907433,unclassified,,,,,,,,,,
1353003607,1353003599,24.347928,unclassified,,,,,,,,,,
1353003599,1353003553,16.178221,unclassified,,,,,,,,,,
1353003553,1353003526,30.557556,unclassified,,,,,,,,,,
1353003526,1353003430,32.566090,unclassified,,,,,,,,,,
1353003325,1353003315,11.583009,unclassified,,,,,,,,,,
1353003315,1353003055,59.906097,unclassified,,,,,,,,,,
447877902,1353003166,11.076451,tertiary,,,,,,,,,,
1353003166,1353003055,83.852340,tertiary,,,,,,,,,,
1353003055,1058327900,68.262620,tertiary,,,,,,,,,,
1352999594,4797877194,54.588462,unclassified,,,,,,,,,,
4797877194,1353000260,32.033893,unclassified,,,,,,,,,,
1353000260,1353000664,31.135796,unclassified,,,,,,,,,,
1353000664,1353000908,34.465630,unclassified,,,,,,,,,,
1353000908,1353001356,32.720253,unclassified,,,,,,,,,,
1353001356,1353001745,27.549781,unclassified,,,,,,,,,,
1352998403,1352998396,6.636202,unclassified,,,,,,,,,,
1352998396,1352998388,16.114308,unclassified,,,,,,,,,,
1352998388,1352998380,18.009616,unclassified,,,,,,,,,,
1352998380,1352998306,14.628746,unclassified,,,,,,,,,,
1353002764,1353002671,54.764099,unclassified,,,,,,,,,,
1353002671,1353002649,30.726662,unclassified,,,,,,,,,,
1353002649,1353002532,16.177173,unclassified,,,,,,,,,,
1353002532,1353002515,18.994479,unclassified,,,,,,,,,,
1353002515,1353002434,7.068017,unclassified,,,,,,,,,,
1353003617,1353003575,17.009640,unclassified,,,,,,,,,,
1353003575,1353003499,20.548424,unclassified,,,,,,,,,,
1353003499,1353003481,17.540155,unclassified,,,,,,,,,,
1353003481,1353003376,35.860759,unclassified,,,,,,,,,,
1353003376,1353003357,19.799284,unclassified,,,,,,,,,,
1352998749,1352998829,16.581760,unclassified,,,,,,,,,,
1352998829,1352998974,32.518255,unclassified,,,,,,,,,,
1352998974,1352999234,18.181202,unclassified,,,,,,,,,,
1352999234,1352999594,22.654000,unclassified,,,,,,,,,,
1353001622,1353000736,29.113453,unclassified,,,,,,,,,,
1353000736,1352999270,145.285172,unclassified,,,,,,,,,,
1352999270,1352998789,43.751395,unclassified,,,,,,,,,,
1349214311,3703999311,13.731362,unclassified,,,,,,,,,,
3703999311,1353003972,7.223696,unclassified,,,,,,,,,,
1353003972,1353003938,52.969377,unclassified,,,,,,,,,,
1353003938,1353003867,76.415661,unclassified,,,,,,,,,,
1353003867,1353003808,70.937057,unclassified,,,,,,,,,,
1353003808,1353003773,30.525665,unclassified,,,,,,,,,,
1353003773,1353003711,69.350869,unclassified,,,,,,,,,,
1353003473,1353003148,63.309943,unclassified,,,,,,,,,,
1353003148,1353002608,52.614579,unclassified,,,,,,,,,,
1353002608,1353002382,20.241521,unclassified,,,,,,,,,,
1353002382,1353002076,26.187076,unclassified,,,,,,,,,,
1353002076,1353001675,20.412008,unclassified,,,,,,,,,,
1353001675,1353000466,30.109791,unclassified,,,,,,,,,,
1353000466,4797864083,31.177289,unclassified,,,,,,,,,,
4797864083,1352999594,37.511342,unclassified,,,,,,,,,,
1353013733,1353013770,109.877365,tertiary,,,,,,,,,,
1353013770,1353013898,207.580851,tertiary,,,,,,,,,,
1353013898,1353014143,200.296185,tertiary,,,,,,,,,,
1353014143,3769238514,14.303215,tertiary,,,,,,,,,,
3769238514,1353014151,6.616066,tertiary,,,,,,,,,,
1353014151,3769238513,8.655870,tertiary,,,,,,,,,,
3769238513,1353014105,12.866064,tertiary,,,,,,,,,,
1353014105,3769238509,13.264972,tertiary,,,,,,,,,,
3769238509,1353014048,9.864215,tertiary,,,,,,,,,,
1353014738,1353014737,9.344384,tertiary,,,,,,,,,,
1353014737,3769238535,11.059315,tertiary,,,,,,,,,,
3769238535,1353014736,8.724339,tertiary,,,,,,,,,,
1353014736,3769238534,3.482137,tertiary,,,,,,,,,,
3769238534,1353014733,11.350947,tertiary,,,,,,,,,,
1353014733,1353014732,13.320574,tertiary,,,,,,,,,,
1353014732,3769238533,9.637930,tertiary,,,,,,,,,,
3769238533,3769238532,13.277778,tertiary,,,,,,,,,,
3769238532,1353014727,26.315083,tertiary,,,,,,,,,,
1353014727,1353014723,22.870474,tertiary,,,,,,,,,,
1353014723,3769238531,19.303096,tertiary,,,,,,,,,,
3769238531,1353014706,17.996134,tertiary,,,,,,,,,,
1353014706,3769238530,15.448899,tertiary,,,,,,,,,,
3769238530,1353014701,12.563065,tertiary,,,,,,,,,,
1353014701,1353014686,27.703871,tertiary,,,,,,,,,,
1353014686,3769238529,8.124686,tertiary,,,,,,,,,,
3769238529,3769238528,11.336699,tertiary,,,,,,,,,,
3769238528,3769238527,10.242747,tertiary,,,,,,,,,,
3769238527,3421660973,12.243423,tertiary,,,,,,,,,,
3421660973,1353014652,18.838913,tertiary,,,,,,,,,,
1353014652,4797787055,30.108292,tertiary,,,,,,,,,,
4797787055,3769238524,25.372718,tertiary,,,,,,,,,,
3769238524,1353014544,12.068030,tertiary,,,,,,,,,,
1353014544,3769238523,9.459036,tertiary,,,,,,,,,,
3769238523,3769238522,8.383054,tertiary,,,,,,,,,,
3769238522,1353014523,9.563454,tertiary,,,,,,,,,,
1353014523,1353014515,13.119527,tertiary,,,,,,,,,,
1353014515,3769238521,7.457932,tertiary,,,,,,,,,,
3769238521,3421660972,19.541755,tertiary,,,,,,,,,,
3421660972,3421660974,6.026719,tertiary,,,,,,,,,,
3421660974,3769238520,26.286421,tertiary,,,,,,,,,,
3769238520,1353014426,14.745166,tertiary,,,,,,,,,,
1353014426,3769238518,22.440608,tertiary,,,,,,,,,,
3769238518,1353014274,42.428591,tertiary,,,,,,,,,,
1353014274,3769238516,31.149728,tertiary,,,,,,,,,,
3769238516,1353014182,14.589613,tertiary,,,,,,,,,,
1353014182,1353014158,13.433887,tertiary,,,,,,,,,,
1353014158,1353014115,12.008592,tertiary,,,,,,,,,,
1353014115,3769238506,13.781980,tertiary,,,,,,,,,,
3769238506,1353014030,11.328906,tertiary,,,,,,,,,,
1353014030,3769238501,9.014038,tertiary,,,,,,,,,,
3769238501,1353014005,9.543498,tertiary,,,,,,,,,,
1353014005,1353013967,13.006728,tertiary,,,,,,,,,,
1353013967,3769238499,8.787284,tertiary,,,,,,,,,,
3769238499,1353013874,16.903046,tertiary,,,,,,,,,,
1353013874,1353013820,24.171193,tertiary,,,,,,,,,,
1353013820,1353013758,45.623716,tertiary,,,,,,,,,,
1353013758,1353013733,8.720678,tertiary,,,,,,,,,,
1353014979,3769238544,11.790431,unclassified,,,,,,,,,,
3769238544,1353014972,16.475412,unclassified,,,,,,,,,,
1353014972,1353014964,20.022359,unclassified,,,,,,,,,,
1353014964,3769238543,19.352321,unclassified,,,,,,,,,,
3769238543,1353014961,24.664763,unclassified,,,,,,,,,,
1353014961,3769238542,29.747164,unclassified,,,,,,,,,,
3769238542,1353014773,25.463501,unclassified,,,,,,,,,,
1353014773,1353014765,32.761403,unclassified,,,,,,,,,,
1353014765,1353014764,9.046836,unclassified,,,,,,,,,,
1353014764,3769238541,14.600568,unclassified,,,,,,,,,,
3769238541,3769238539,17.471612,unclassified,,,,,,,,,,
3769238539,1353014763,10.356573,unclassified,,,,,,,,,,
1353014763,1353014743,22.398253,unclassified,,,,,,,,,,
